species,sizemax,Species,SpecCode,Genus,Subfamily,Family,Order,Class,SuperClass
Neopomacentrus_bankieri,8,Neopomacentrus bankieri,12458,Neopomacentrus,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Neopomacentrus_cyanomos,10,Neopomacentrus cyanomos,8209,Neopomacentrus,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Neopomacentrus_filamentosus,11,Neopomacentrus filamentosus,12459,Neopomacentrus,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Neopomacentrus_fuliginosus,11,Neopomacentrus fuliginosus,12460,Neopomacentrus,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Neopomacentrus_metallicus,6,Neopomacentrus metallicus,10228,Neopomacentrus,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Neopomacentrus_miryae,11,Neopomacentrus miryae,12461,Neopomacentrus,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Neopomacentrus_nemurus,8,Neopomacentrus nemurus,12462,Neopomacentrus,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Neopomacentrus_sindensis,10,Neopomacentrus sindensis,12463,Neopomacentrus,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Neopomacentrus_sororius,6.44,Neopomacentrus sororius,62948,Neopomacentrus,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Neopomacentrus_violascens,7.5,Neopomacentrus violascens,5706,Neopomacentrus,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Neopomacentrus_xanthurus,6,Neopomacentrus xanthurus,12464,Neopomacentrus,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Neoscorpaena_nielseni,21.61,Neoscorpaena nielseni,16866,Neoscorpaena,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Nerophis_ophidion,29,Nerophis ophidion,1331,Nerophis,Syngnathinae,Syngnathidae,Syngnathiformes,Actinopterygii,Osteichthyes
Nes_longus,10,Nes longus,3894,Nes,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Nexilosus_latifrons,30,Nexilosus latifrons,12466,Nexilosus,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Nicholsina_denticulata,32,Nicholsina denticulata,13980,Nicholsina,Sparisomatinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Niphon_spinosus,100,Niphon spinosus,12128,Niphon,Niphoninae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Notocirrhitus_splendens,20,Notocirrhitus splendens,12702,Notocirrhitus,NA,Cirrhitidae,Perciformes,Actinopterygii,Osteichthyes
Notograptus_gregoryi,10,Notograptus gregoryi,59020,Notograptus,Acanthoclininae,Plesiopidae,Perciformes,Actinopterygii,Osteichthyes
Notograptus_guttatus,10.6,Notograptus guttatus,27541,Notograptus,Acanthoclininae,Plesiopidae,Perciformes,Actinopterygii,Osteichthyes
Notolabrus_celidotus,23.9,Notolabrus celidotus,46850,Notolabrus,NA,Labridae,Perciformes,Actinopterygii,Osteichthyes
Notolabrus_fucicola,38,Notolabrus fucicola,14422,Notolabrus,NA,Labridae,Perciformes,Actinopterygii,Osteichthyes
Notolabrus_gymnogenis,23,Notolabrus gymnogenis,46838,Notolabrus,NA,Labridae,Perciformes,Actinopterygii,Osteichthyes
Notolabrus_inscriptus,50,Notolabrus inscriptus,12794,Notolabrus,NA,Labridae,Perciformes,Actinopterygii,Osteichthyes
Notolabrus_parilus,21.7534025175,Notolabrus parilus,46823,Notolabrus,NA,Labridae,Perciformes,Actinopterygii,Osteichthyes
Notolabrus_tetricus,50,Notolabrus tetricus,14426,Notolabrus,NA,Labridae,Perciformes,Actinopterygii,Osteichthyes
Novaculichthys_taeniourus,30,Novaculichthys taeniourus,5610,Novaculichthys,Cheilininae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Novaculoides_macrolepidotus,16,Novaculoides macrolepidotus,5609,Novaculoides,NA,Labridae,Perciformes,Actinopterygii,Osteichthyes
Novaculops_koteamea,25.9,Novaculops koteamea,62946,Novaculops,Xyrichtyinae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Novaculops_pastellus,11.7,Novaculops pastellus,64285,Novaculops,Xyrichtyinae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Novaculops_woodi,19.3,Novaculops woodi,23516,Novaculops,Xyrichtyinae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Oblada_melanura,36.6,Oblada melanura,850,Oblada,NA,Sparidae,Perciformes,Actinopterygii,Osteichthyes
Ocyurus_chrysurus,86.3,Ocyurus chrysurus,188,Ocyurus,Lutjaninae,Lutjanidae,Perciformes,Actinopterygii,Osteichthyes
Odontanthias_borbonius,15,Odontanthias borbonius,23333,Odontanthias,Anthiinae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Odontanthias_fuscipinnis,15.3,Odontanthias fuscipinnis,58183,Odontanthias,Anthiinae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Odontoscion_dentex,30,Odontoscion dentex,1185,Odontoscion,NA,Sciaenidae,Perciformes,Actinopterygii,Osteichthyes
Odontoscion_eurymesops,25,Odontoscion eurymesops,13994,Odontoscion,NA,Sciaenidae,Perciformes,Actinopterygii,Osteichthyes
Odontoscion_xanthops,30,Odontoscion xanthops,13993,Odontoscion,NA,Sciaenidae,Perciformes,Actinopterygii,Osteichthyes
Odonus_niger,50,Odonus niger,1311,Odonus,NA,Balistidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Ogcocephalus_nasutus,38,Ogcocephalus nasutus,3092,Ogcocephalus,NA,Ogcocephalidae,Lophiiformes,Actinopterygii,Osteichthyes
Ogilbyina_novaehollandiae,10,Ogilbyina novaehollandiae,15005,Ogilbyina,Pseudochrominae,Pseudochromidae,Perciformes,Actinopterygii,Osteichthyes
Ogilbyina_queenslandiae,15,Ogilbyina queenslandiae,15013,Ogilbyina,Pseudochrominae,Pseudochromidae,Perciformes,Actinopterygii,Osteichthyes
Ogilbyina_salvati,5.9,Ogilbyina salvati,57897,Ogilbyina,Pseudochrominae,Pseudochromidae,Perciformes,Actinopterygii,Osteichthyes
Oligoplites_saurus,35,Oligoplites saurus,1001,Oligoplites,Scomberoidinae,Carangidae,Perciformes,Actinopterygii,Osteichthyes
Oman_ypsilon,4,Oman ypsilon,46417,Oman,Blenniinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Omegophora_armilla,25,Omegophora armilla,14570,Omegophora,Tetraodontinae,Tetraodontidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Omegophora_cyanopunctata,22.9714359364,Omegophora cyanopunctata,55036,Omegophora,Tetraodontinae,Tetraodontidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Omobranchus_anolius,7.5,Omobranchus anolius,13754,Omobranchus,Blenniinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Omobranchus_aurosplendidus,7.9227231067,Omobranchus aurosplendidus,59607,Omobranchus,Blenniinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Omobranchus_banditus,6,Omobranchus banditus,16948,Omobranchus,Blenniinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Omobranchus_elongatus,5,Omobranchus elongatus,8039,Omobranchus,Blenniinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Omobranchus_fasciolatoceps,7.8188052812,Omobranchus fasciolatoceps,23727,Omobranchus,Blenniinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Omobranchus_fasciolatus,6.8,Omobranchus fasciolatus,8038,Omobranchus,Blenniinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Omobranchus_germaini,8,Omobranchus germaini,59602,Omobranchus,Blenniinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Omobranchus_hikkaduwensis,7.6372664853,Omobranchus hikkaduwensis,61227,Omobranchus,Blenniinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Omobranchus_loxozonus,8.2318320299,Omobranchus loxozonus,23757,Omobranchus,Blenniinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Omobranchus_mekranensis,6,Omobranchus mekranensis,46418,Omobranchus,Blenniinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Omobranchus_obliquus,5.6,Omobranchus obliquus,22819,Omobranchus,Blenniinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Omobranchus_punctatus,9.5,Omobranchus punctatus,7566,Omobranchus,Blenniinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Omobranchus_rotundiceps,7.6965517997,Omobranchus rotundiceps,56837,Omobranchus,Blenniinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Omobranchus_smithi,8.0193005119,Omobranchus smithi,59612,Omobranchus,Blenniinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Omobranchus_steinitzi,3.2,Omobranchus steinitzi,59659,Omobranchus,Blenniinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Omox_biporos,4.6,Omox biporos,6063,Omox,Blenniinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Omox_lupus,3.5,Omox lupus,27534,Omox,Blenniinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Ophichthus_apicalis,45,Ophichthus apicalis,8056,Ophichthus,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Ophichthus_asakusae,70,Ophichthus asakusae,22622,Ophichthus,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Ophichthus_bonaparti,75,Ophichthus bonaparti,15686,Ophichthus,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Ophichthus_celebicus,60.6426493962,Ophichthus celebicus,53882,Ophichthus,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Ophichthus_cephalozona,115,Ophichthus cephalozona,7291,Ophichthus,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Ophichthus_cruentifer,46.7,Ophichthus cruentifer,2654,Ophichthus,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Ophichthus_cylindroideus,93.3,Ophichthus cylindroideus,7551,Ophichthus,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Ophichthus_erabo,72,Ophichthus erabo,15682,Ophichthus,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Ophichthus_fasciatus,11.48,Ophichthus fasciatus,62796,Ophichthus,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Ophichthus_gomesii,91.4,Ophichthus gomesii,1104,Ophichthus,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Ophichthus_grandoculis,59.200212223,Ophichthus grandoculis,53891,Ophichthus,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Ophichthus_limkouensis,65.4538528532,Ophichthus limkouensis,59370,Ophichthus,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Ophichthus_macrochir,92,Ophichthus macrochir,59840,Ophichthus,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Ophichthus_macrops,49.6915501927,Ophichthus macrops,59372,Ophichthus,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Ophichthus_manilensis,53.5738301298,Ophichthus manilensis,53880,Ophichthus,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Ophichthus_marginatus,47,Ophichthus marginatus,8057,Ophichthus,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Ophichthus_ophis,210,Ophichthus ophis,1105,Ophichthus,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Ophichthus_polyophthalmus,62.5,Ophichthus polyophthalmus,7475,Ophichthus,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Ophichthus_puncticeps,81,Ophichthus puncticeps,2656,Ophichthus,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Ophichthus_rufus,60,Ophichthus rufus,1741,Ophichthus,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Ophichthus_rutidoderma,95,Ophichthus rutidoderma,27038,Ophichthus,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Ophichthus_singapurensis,43.6316279019,Ophichthus singapurensis,59377,Ophichthus,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Ophichthus_tsuchidae,50,Ophichthus tsuchidae,22624,Ophichthus,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Ophichthus_unicolor,30,Ophichthus unicolor,15800,Ophichthus,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Ophichthus_urolophus,61.5,Ophichthus urolophus,10406,Ophichthus,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Ophichthus_woosuitingi,59.087896976,Ophichthus woosuitingi,59379,Ophichthus,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Ophioblennius_atlanticus,19,Ophioblennius atlanticus,3768,Ophioblennius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Ophioblennius_macclurei,12.2,Ophioblennius macclurei,15330,Ophioblennius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Ophioblennius_steindachneri,18,Ophioblennius steindachneri,8300,Ophioblennius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Ophioblennius_trinitatis,5.63,Ophioblennius trinitatis,63067,Ophioblennius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Ophisurus_macrorhynchos,140,Ophisurus macrorhynchos,12980,Ophisurus,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Ophthalmolepis_lineolata,40,Ophthalmolepis lineolata,56982,Ophthalmolepis,NA,Labridae,Perciformes,Actinopterygii,Osteichthyes
Opisthonema_oglinum,38,Opisthonema oglinum,1486,Opisthonema,Dorosomatinae,Clupeidae,Clupeiformes,Actinopterygii,Osteichthyes
Opistognathus_aurifrons,10,Opistognathus aurifrons,3684,Opistognathus,NA,Opistognathidae,Perciformes,Actinopterygii,Osteichthyes
Opistognathus_brasiliensis,12.92,Opistognathus brasiliensis,54310,Opistognathus,NA,Opistognathidae,Perciformes,Actinopterygii,Osteichthyes
Opistognathus_cuvierii,11.35,Opistognathus cuvierii,50137,Opistognathus,NA,Opistognathidae,Perciformes,Actinopterygii,Osteichthyes
Opistognathus_darwiniensis,50,Opistognathus darwiniensis,59066,Opistognathus,NA,Opistognathidae,Perciformes,Actinopterygii,Osteichthyes
Opistognathus_dendriticus,28,Opistognathus dendriticus,59041,Opistognathus,NA,Opistognathidae,Perciformes,Actinopterygii,Osteichthyes
Opistognathus_elizabethensis,7.14,Opistognathus elizabethensis,64725,Opistognathus,NA,Opistognathidae,Perciformes,Actinopterygii,Osteichthyes
Opistognathus_eximius,13.8085153006,Opistognathus eximius,59038,Opistognathus,NA,Opistognathidae,Perciformes,Actinopterygii,Osteichthyes
Opistognathus_fenmutis,27.1,Opistognathus fenmutis,59083,Opistognathus,NA,Opistognathidae,Perciformes,Actinopterygii,Osteichthyes
Opistognathus_galapagensis,16,Opistognathus galapagensis,46576,Opistognathus,NA,Opistognathidae,Perciformes,Actinopterygii,Osteichthyes
Opistognathus_gilberti,6.35,Opistognathus gilberti,16444,Opistognathus,NA,Opistognathidae,Perciformes,Actinopterygii,Osteichthyes
Opistognathus_hongkongiensis,16.1951309709,Opistognathus hongkongiensis,59033,Opistognathus,NA,Opistognathidae,Perciformes,Actinopterygii,Osteichthyes
Opistognathus_lonchurus,10,Opistognathus lonchurus,3685,Opistognathus,NA,Opistognathidae,Perciformes,Actinopterygii,Osteichthyes
Opistognathus_macrognathus,20,Opistognathus macrognathus,3686,Opistognathus,NA,Opistognathidae,Perciformes,Actinopterygii,Osteichthyes
Opistognathus_macrolepis,10.5441438205,Opistognathus macrolepis,59036,Opistognathus,NA,Opistognathidae,Perciformes,Actinopterygii,Osteichthyes
Opistognathus_maxillosus,13,Opistognathus maxillosus,3687,Opistognathus,NA,Opistognathidae,Perciformes,Actinopterygii,Osteichthyes
Opistognathus_muscatensis,45,Opistognathus muscatensis,8000,Opistognathus,NA,Opistognathidae,Perciformes,Actinopterygii,Osteichthyes
Opistognathus_panamaensis,10,Opistognathus panamaensis,46557,Opistognathus,NA,Opistognathidae,Perciformes,Actinopterygii,Osteichthyes
Opistognathus_papuensis,40,Opistognathus papuensis,13508,Opistognathus,NA,Opistognathidae,Perciformes,Actinopterygii,Osteichthyes
Opistognathus_punctatus,40.6,Opistognathus punctatus,6414,Opistognathus,NA,Opistognathidae,Perciformes,Actinopterygii,Osteichthyes
Opistognathus_rhomaleus,51,Opistognathus rhomaleus,46572,Opistognathus,NA,Opistognathidae,Perciformes,Actinopterygii,Osteichthyes
Opistognathus_robinsi,13.12,Opistognathus robinsi,54311,Opistognathus,NA,Opistognathidae,Perciformes,Actinopterygii,Osteichthyes
Opistognathus_rosenbergii,14,Opistognathus rosenbergii,59028,Opistognathus,NA,Opistognathidae,Perciformes,Actinopterygii,Osteichthyes
Opistognathus_rosenblatti,10,Opistognathus rosenblatti,46578,Opistognathus,NA,Opistognathidae,Perciformes,Actinopterygii,Osteichthyes
Opistognathus_rufilineatus,7.9,Opistognathus rufilineatus,64578,Opistognathus,NA,Opistognathidae,Perciformes,Actinopterygii,Osteichthyes
Opistognathus_scops,12,Opistognathus scops,46553,Opistognathus,NA,Opistognathidae,Perciformes,Actinopterygii,Osteichthyes
Opistognathus_signatus,8.91,Opistognathus signatus,54313,Opistognathus,NA,Opistognathidae,Perciformes,Actinopterygii,Osteichthyes
Opistognathus_solorensis,4.8,Opistognathus solorensis,59030,Opistognathus,NA,Opistognathidae,Perciformes,Actinopterygii,Osteichthyes
Opistognathus_whitehursti,14,Opistognathus whitehursti,3689,Opistognathus,NA,Opistognathidae,Perciformes,Actinopterygii,Osteichthyes
Oplopomus_caninoides,7.5,Oplopomus caninoides,25489,Oplopomus,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Oplopomus_oplopomus,10,Oplopomus oplopomus,7218,Oplopomus,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Opua_nephodes,4.4,Opua nephodes,22472,Opua,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Orthopristis_cantharinus,38,Orthopristis cantharinus,12965,Orthopristis,Haemulinae,Haemulidae,Perciformes,Actinopterygii,Osteichthyes
Orthopristis_chrysoptera,46,Orthopristis chrysoptera,5,Orthopristis,Haemulinae,Haemulidae,Perciformes,Actinopterygii,Osteichthyes
Orthopristis_forbesi,30.5,Orthopristis forbesi,25501,Orthopristis,Haemulinae,Haemulidae,Perciformes,Actinopterygii,Osteichthyes
Orthopristis_lethopristis,23.8,Orthopristis lethopristis,60747,Orthopristis,Haemulinae,Haemulidae,Perciformes,Actinopterygii,Osteichthyes
Orthopristis_ruber,40,Orthopristis ruber,1145,Orthopristis,Haemulinae,Haemulidae,Perciformes,Actinopterygii,Osteichthyes
Ostichthys_trachypoma,20,Ostichthys trachypoma,3252,Ostichthys,Myripristinae,Holocentridae,Beryciformes,Actinopterygii,Osteichthyes
Ostorhinchus_angustatus,11,Ostorhinchus angustatus,5766,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_apogonoides,10,Ostorhinchus apogonoides,10294,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_aroubiensis,7.9343489475,Ostorhinchus aroubiensis,61606,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_atrogaster,5.9,Ostorhinchus atrogaster,12565,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_aureus,14.5,Ostorhinchus aureus,4837,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_cavitensis,7.5,Ostorhinchus cavitensis,25109,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_chrysopomus,10,Ostorhinchus chrysopomus,58153,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_chrysotaenia,12,Ostorhinchus chrysotaenia,13003,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_cladophilos,6,Ostorhinchus cladophilos,60350,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_compressus,12,Ostorhinchus compressus,5769,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_cookii,10,Ostorhinchus cookii,9240,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_cyanosoma,8,Ostorhinchus cyanosoma,4600,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_dispar,5,Ostorhinchus dispar,5759,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_endekataenia,14,Ostorhinchus endekataenia,6524,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_fasciatus,12.6,Ostorhinchus fasciatus,6605,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_flagelliferus,13,Ostorhinchus flagelliferus,16886,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_fleurieu,12.5,Ostorhinchus fleurieu,4838,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_franssedai,7.5,Ostorhinchus franssedai,25051,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_griffini,13.5,Ostorhinchus griffini,50880,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_gularis,6.6,Ostorhinchus gularis,56481,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_hartzfeldii,12,Ostorhinchus hartzfeldii,5760,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_hoevenii,6,Ostorhinchus hoevenii,8588,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_holotaenia,8,Ostorhinchus holotaenia,46445,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_jenkinsi,8.7,Ostorhinchus jenkinsi,24339,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_kiensis,8,Ostorhinchus kiensis,8230,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_komodoensis,10,Ostorhinchus komodoensis,59181,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_leptofasciatus,5,Ostorhinchus leptofasciatus,60365,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_lineomaculatus,6.5,Ostorhinchus lineomaculatus,60351,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_luteus,4.42,Ostorhinchus luteus,58503,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_maculiferus,14,Ostorhinchus maculiferus,7788,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_margaritophorus,6.5,Ostorhinchus margaritophorus,58156,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_melanoproctus,4,Ostorhinchus melanoproctus,25370,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_microspilos,7,Ostorhinchus microspilos,60352,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_moluccensis,9,Ostorhinchus moluccensis,8589,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_monospilus,7.8,Ostorhinchus monospilus,60354,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_multilineatus,10,Ostorhinchus multilineatus,11619,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_nanus,6,Ostorhinchus nanus,25037,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_nigrocincta,9.1,Ostorhinchus nigrocincta,10621,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_nigrofasciatus,10,Ostorhinchus nigrofasciatus,4836,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_novemfasciatus,10,Ostorhinchus novemfasciatus,5768,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_ocellicaudus,5,Ostorhinchus ocellicaudus,25034,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_oxygrammus,3.87,Ostorhinchus oxygrammus,60366,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_parvulus,4,Ostorhinchus parvulus,23452,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_pleuron,10.4,Ostorhinchus pleuron,63447,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_properuptus,6,Ostorhinchus properuptus,56921,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_rubrimacula,4.47,Ostorhinchus rubrimacula,59183,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_rueppellii,12,Ostorhinchus rueppellii,14822,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_schlegeli,12,Ostorhinchus schlegeli,60565,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_sealei,10,Ostorhinchus sealei,6230,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_selas,4,Ostorhinchus selas,27037,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
