,site_code,class,family,fish_sp,genus,sp,nb_sample,nb_guts,nb_empty,item_raw,item_phylum,item_class,item_ord,item_fam,item_gen,item_sp,quantity,grp
292,jap,Actinopterygii,Callionymidae,Neosynchiropus ocellatus,Synchiropus,ocellatus,8,8,0,Polychaetes errant,Annelida,Polychaeta,NA,NA,NA,NA,1,Annelida
293,jap,Actinopterygii,Callionymidae,Neosynchiropus ocellatus,Synchiropus,ocellatus,8,8,0,Tanaids,Arthropoda,Malacostraca,Tanaidacea,NA,NA,NA,1,Peracarida
294,jap,Actinopterygii,Callionymidae,Neosynchiropus ocellatus,Synchiropus,ocellatus,8,8,0,Gastropods,Mollusca,Gastropoda,NA,NA,NA,NA,0.88,Gastropoda
295,jap,Actinopterygii,Callionymidae,Neosynchiropus ocellatus,Synchiropus,ocellatus,8,8,0,Cumaceans,Arthropoda,Malacostraca,Cumacea,NA,NA,NA,0.63,Peracarida
296,jap,Actinopterygii,Callionymidae,Neosynchiropus ocellatus,Synchiropus,ocellatus,8,8,0,Fish_eggs,Chordata,Actinopterygii,NA,NA,NA,NA,0.5,Zooplankton
297,jap,Actinopterygii,Callionymidae,Neosynchiropus ocellatus,Synchiropus,ocellatus,8,8,0,Gammaridean amphipods,Arthropoda,Malacostraca,Amphipoda,Gammaridae,NA,NA,0.75,Peracarida
298,jap,Actinopterygii,Callionymidae,Neosynchiropus ocellatus,Synchiropus,ocellatus,8,8,0,Isopods,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,0.75,Peracarida
299,jap,Actinopterygii,Callionymidae,Neosynchiropus ocellatus,Synchiropus,ocellatus,8,8,0,Annelids,Annelida,Polychaeta,NA,NA,NA,NA,0.75,Annelida
300,jap,Actinopterygii,Callionymidae,Neosynchiropus ocellatus,Synchiropus,ocellatus,8,8,0,Chitons,Mollusca,Polyplacophora,NA,NA,NA,NA,0.63,Polyplacophora
301,jap,Actinopterygii,Callionymidae,Neosynchiropus ocellatus,Synchiropus,ocellatus,8,8,0,Ostracods,Arthropoda,Ostracoda,NA,NA,NA,NA,0.5,Zooplankton
302,jap,Actinopterygii,Callionymidae,Neosynchiropus ocellatus,Synchiropus,ocellatus,8,8,0,Caprellid amphipods,Arthropoda,Malacostraca,Amphipoda,Caprellidae,NA,NA,0.38,Peracarida
303,jap,Actinopterygii,Callionymidae,Neosynchiropus ocellatus,Synchiropus,ocellatus,8,8,0,Acarids,Arthropoda,Arachnida,NA,NA,NA,NA,0.25,Arachnida
304,jap,Actinopterygii,Callionymidae,Neosynchiropus ocellatus,Synchiropus,ocellatus,8,8,0,Crab_megalopa,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.38,Zooplankton
305,jap,Actinopterygii,Callionymidae,Neosynchiropus ocellatus,Synchiropus,ocellatus,8,8,0,Filamentous_algae,NA,NA,NA,NA,NA,NA,0.38,Benthic autotroph
306,jap,Actinopterygii,Callionymidae,Neosynchiropus ocellatus,Synchiropus,ocellatus,8,8,0,Foraminifera,Foraminifera,NA,NA,NA,NA,NA,0.25,Foraminifera
307,jap,Actinopterygii,Callionymidae,Neosynchiropus ocellatus,Synchiropus,ocellatus,8,8,0,Cyclopoid copepods,Arthropoda,Hexanauplia,Cyclopoida,NA,NA,NA,0.13,Zooplankton
308,jap,Actinopterygii,Callionymidae,Neosynchiropus ocellatus,Synchiropus,ocellatus,8,8,0,Eggs_invert,NA,NA,NA,NA,NA,NA,0.13,Zooplankton
309,jap,Actinopterygii,Callionymidae,Neosynchiropus ocellatus,Synchiropus,ocellatus,8,8,0,Pelecypods,Mollusca,Bivalvia,NA,NA,NA,NA,0.13,Bivalvia
310,jap,Actinopterygii,Callionymidae,Neosynchiropus ocellatus,Synchiropus,ocellatus,8,8,0,Sand,NA,NA,NA,NA,NA,NA,1,Inorganic
4759,mad,Actinopterygii,Labridae,Novaculoides macrolepidotus,Novaculoides,macrolepidotus,25,25,0,Polychaeta,Annelida,Polychaeta,NA,NA,NA,NA,0.32,Annelida
4760,mad,Actinopterygii,Labridae,Novaculoides macrolepidotus,Novaculoides,macrolepidotus,25,25,0,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.08,Decapoda
4761,mad,Actinopterygii,Labridae,Novaculoides macrolepidotus,Novaculoides,macrolepidotus,25,25,0,Gastropodes,Mollusca,Gastropoda,NA,NA,NA,NA,0.24,Gastropoda
4762,mad,Actinopterygii,Labridae,Novaculoides macrolepidotus,Novaculoides,macrolepidotus,25,25,0,Brachyura,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.4,Decapoda
4763,mad,Actinopterygii,Labridae,Novaculoides macrolepidotus,Novaculoides,macrolepidotus,25,25,0,Polyplacophores,Mollusca,Polyplacophora,NA,NA,NA,NA,0.04,Polyplacophora
4764,mad,Actinopterygii,Labridae,Novaculoides macrolepidotus,Novaculoides,macrolepidotus,25,25,0,Brachyura_larvae,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.12,Zooplankton
4765,mad,Actinopterygii,Labridae,Novaculoides macrolepidotus,Novaculoides,macrolepidotus,25,25,0,Stomatopoda,Arthropoda,Malacostraca,Stomatopoda,NA,NA,NA,0.08,Stomatopoda
4766,mad,Actinopterygii,Labridae,Novaculoides macrolepidotus,Novaculoides,macrolepidotus,25,25,0,Tanaidacés,Arthropoda,Malacostraca,Tanaidacea,NA,NA,NA,0.12,Peracarida
4767,mad,Actinopterygii,Labridae,Novaculoides macrolepidotus,Novaculoides,macrolepidotus,25,25,0,Isopods,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,0.16,Peracarida
4768,mad,Actinopterygii,Labridae,Novaculoides macrolepidotus,Novaculoides,macrolepidotus,25,25,0,Amphipodes,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,0.6,Peracarida
1747,vir,Actinopterygii,Lutjanidae,Ocyurus chrysurus,Ocyurus,chrysurus,52,42,10,Crab,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,23.3,Decapoda
1748,vir,Actinopterygii,Lutjanidae,Ocyurus chrysurus,Ocyurus,chrysurus,52,42,10,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,16.2,Decapoda
1749,vir,Actinopterygii,Lutjanidae,Ocyurus chrysurus,Ocyurus,chrysurus,52,42,10,Jenkinsia_sp,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Jenkinsia,sp,15.1,Actinopterygii
1750,vir,Actinopterygii,Lutjanidae,Ocyurus chrysurus,Ocyurus,chrysurus,52,42,10,Siphonophores,Cnidaria,Hydrozoa,Siphonophorae,NA,NA,NA,7.1,Zooplankton
1751,vir,Actinopterygii,Lutjanidae,Ocyurus chrysurus,Ocyurus,chrysurus,52,42,10,Pteropods_Cavolina_sp,Mollusca,Gastropoda,Pteropoda,Cavoliniidae,Cavolina,sp,5.1,Zooplankton
1752,vir,Actinopterygii,Lutjanidae,Ocyurus chrysurus,Ocyurus,chrysurus,52,42,10,Copepods,Arthropoda,Hexanauplia,NA,NA,NA,NA,5.1,Zooplankton
1753,vir,Actinopterygii,Lutjanidae,Ocyurus chrysurus,Ocyurus,chrysurus,52,42,10,Cephalopods,Mollusca,Cephalopoda,NA,NA,NA,NA,3.8,Cephalopoda
1754,vir,Actinopterygii,Lutjanidae,Ocyurus chrysurus,Ocyurus,chrysurus,52,42,10,Mysids,Arthropoda,Malacostraca,Mysida,NA,NA,NA,2.9,Peracarida
1755,vir,Actinopterygii,Lutjanidae,Ocyurus chrysurus,Ocyurus,chrysurus,52,42,10,Tunicates,Chordata,NA,NA,NA,NA,NA,2.7,Tunicata
1756,vir,Actinopterygii,Lutjanidae,Ocyurus chrysurus,Ocyurus,chrysurus,52,42,10,Ctenophores,Ctenophora,NA,NA,NA,NA,NA,2.7,Zooplankton
1757,vir,Actinopterygii,Lutjanidae,Ocyurus chrysurus,Ocyurus,chrysurus,52,42,10,Gastropods,Mollusca,Gastropoda,Littorinimorpha,Strombidae,Strombus,gigas,2.4,Gastropoda
1758,vir,Actinopterygii,Lutjanidae,Ocyurus chrysurus,Ocyurus,chrysurus,52,42,10,Stomatopod,Arthropoda,Malacostraca,Stomatopoda,NA,NA,NA,2.4,Stomatopoda
1759,vir,Actinopterygii,Lutjanidae,Ocyurus chrysurus,Ocyurus,chrysurus,52,42,10,Scyllaridae_larvae,Arthropoda,Malacostraca,Decapoda,Scyllaridae,NA,NA,1.9,Zooplankton
1760,vir,Actinopterygii,Lutjanidae,Ocyurus chrysurus,Ocyurus,chrysurus,52,42,10,Heteropods,Arthropoda,Arachnida,Araneae,NA,NA,NA,1.2,Arachnida
1761,vir,Actinopterygii,Lutjanidae,Ocyurus chrysurus,Ocyurus,chrysurus,52,42,10,Pelecypod,Mollusca,Bivalvia,NA,NA,NA,NA,1.2,Bivalvia
1762,vir,Actinopterygii,Lutjanidae,Ocyurus chrysurus,Ocyurus,chrysurus,52,42,10,Fish_eggs,Chordata,Actinopterygii,NA,NA,NA,NA,0.9,Zooplankton
1763,vir,Actinopterygii,Lutjanidae,Ocyurus chrysurus,Ocyurus,chrysurus,52,42,10,Euphausids,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,0.8,Zooplankton
1764,vir,Actinopterygii,Lutjanidae,Ocyurus chrysurus,Ocyurus,chrysurus,52,42,10,Gastropoda_larvae,Mollusca,Gastropoda,NA,NA,NA,NA,0.7,Zooplankton
1765,vir,Actinopterygii,Lutjanidae,Ocyurus chrysurus,Ocyurus,chrysurus,52,42,10,Hyperiid,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,0.5,Peracarida
1766,vir,Actinopterygii,Lutjanidae,Ocyurus chrysurus,Ocyurus,chrysurus,52,42,10,Hymenopteran insect,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,0.5,Insecta
2001,vir,Actinopterygii,Sciaenidae,Odontoscion dentex,Odontoscion,dentex,75,25,50,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,38,Decapoda
2002,vir,Actinopterygii,Sciaenidae,Odontoscion dentex,Odontoscion,dentex,75,25,50,Fish,Chordata,Actinopterygii,NA,NA,NA,NA,37.8,Actinopterygii
2003,vir,Actinopterygii,Sciaenidae,Odontoscion dentex,Odontoscion,dentex,75,25,50,Excorallana_antillensis,Arthropoda,Malacostraca,Isopoda,Corallanidae,Excorallana,antillensis,17.8,Peracarida
2004,vir,Actinopterygii,Sciaenidae,Odontoscion dentex,Odontoscion,dentex,75,25,50,Crab,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,5.2,Decapoda
2005,vir,Actinopterygii,Sciaenidae,Odontoscion dentex,Odontoscion,dentex,75,25,50,Stomatopod_larvae,Arthropoda,Malacostraca,Stomatopoda,NA,NA,NA,1.2,Zooplankton
2669,vir,Actinopterygii,Ogcocephalidae,Ogcocephalus nasutus,Ogcocephalus,nasutus,9,9,0,Crab,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,47.5,Decapoda
2670,vir,Actinopterygii,Ogcocephalidae,Ogcocephalus nasutus,Ogcocephalus,nasutus,9,9,0,Gastropods,Mollusca,Gastropoda,NA,NA,NA,NA,25.9,Gastropoda
2671,vir,Actinopterygii,Ogcocephalidae,Ogcocephalus nasutus,Ogcocephalus,nasutus,9,9,0,Valonia_utricularis,Chlorophyta,Ulvophyceae,Cladophorales,Valoniaceae,Valonia,utricularis,11.1,Benthic autotroph
2672,vir,Actinopterygii,Ogcocephalidae,Ogcocephalus nasutus,Ogcocephalus,nasutus,9,9,0,Tetraodontidae,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,NA,NA,8.8,Actinopterygii
2673,vir,Actinopterygii,Ogcocephalidae,Ogcocephalus nasutus,Ogcocephalus,nasutus,9,9,0,Chloeia_sp,Annelida,Polychaeta,Eunicida,Amphinomidae,Chloeia,sp,4.4,Annelida
2674,vir,Actinopterygii,Ogcocephalidae,Ogcocephalus nasutus,Ogcocephalus,nasutus,9,9,0,Pelecypod,Mollusca,Bivalvia,NA,NA,NA,NA,1.7,Bivalvia
2675,vir,Actinopterygii,Ogcocephalidae,Ogcocephalus nasutus,Ogcocephalus,nasutus,9,9,0,Barnacle,Arthropoda,Hexanauplia,NA,NA,NA,NA,0.6,Cirripedia
2076,vir,Actinopterygii,Carangidae,Oligoplites saurus,Oligoplites,saurus,11,7,4,Jenkinsia_sp,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Jenkinsia,sp,98.7,Actinopterygii
2077,vir,Actinopterygii,Carangidae,Oligoplites saurus,Oligoplites,saurus,11,7,4,Shrimp_larvae,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,1.3,Zooplankton
6323,nca,Actinopterygii,Platycephalidae,Onigocia macrolepis,Onigocia,macrolepis,39,11,28,Gastropoda,Mollusca,Gastropoda,NA,NA,NA,NA,0.090909091,Gastropoda
6324,nca,Actinopterygii,Platycephalidae,Onigocia macrolepis,Onigocia,macrolepis,39,11,28,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.545454545,Decapoda
6325,nca,Actinopterygii,Platycephalidae,Onigocia macrolepis,Onigocia,macrolepis,39,11,28,Crab,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.181818182,Decapoda
1498,vir,Actinopterygii,Ophichthidae,Ophichthus ophis,Ophichthus,ophis,5,4,1,Haemulon_aurolineatum,Chordata,Actinopterygii,Lutjaniformes,Haemulidae,Haemulon,aurolineatum,50,Actinopterygii
1499,vir,Actinopterygii,Ophichthidae,Ophichthus ophis,Ophichthus,ophis,5,4,1,Octopuses,Mollusca,Cephalopoda,Octopoda,NA,NA,NA,50,Cephalopoda
2355,vir,Actinopterygii,Blenniidae,Ophioblennius atlanticus,Ophioblennius,atlanticus,50,50,0,Fish_eggs,Chordata,Actinopterygii,NA,NA,NA,NA,0.5,Zooplankton
2696,vir,Actinopterygii,Blenniidae,Ophioblennius atlanticus,Ophioblennius,atlanticus,50,50,0,Algae&orgdetritus,NA,NA,NA,NA,NA,NA,49.75,Detritus
2697,vir,Actinopterygii,Blenniidae,Ophioblennius atlanticus,Ophioblennius,atlanticus,50,50,0,Algae&orgdetritus,NA,NA,NA,NA,NA,NA,49.75,Benthic autotroph
1461,vir,Actinopterygii,Clupeidae,Opisthonema oglinum,Opisthonema,oglinum,23,17,6,Copepods,Arthropoda,Hexanauplia,NA,NA,NA,NA,26.6,Zooplankton
1462,vir,Actinopterygii,Clupeidae,Opisthonema oglinum,Opisthonema,oglinum,23,17,6,Polychaetes,Annelida,Polychaeta,NA,NA,NA,NA,22.4,Annelida
1463,vir,Actinopterygii,Clupeidae,Opisthonema oglinum,Opisthonema,oglinum,23,17,6,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,17.1,Decapoda
1464,vir,Actinopterygii,Clupeidae,Opisthonema oglinum,Opisthonema,oglinum,23,17,6,Fish,Chordata,Actinopterygii,NA,NA,NA,NA,9.8,Actinopterygii
1465,vir,Actinopterygii,Clupeidae,Opisthonema oglinum,Opisthonema,oglinum,23,17,6,Crab_larvae,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,6.4,Zooplankton
1466,vir,Actinopterygii,Clupeidae,Opisthonema oglinum,Opisthonema,oglinum,23,17,6,Mysids,Arthropoda,Malacostraca,Mysida,NA,NA,NA,5.5,Peracarida
1467,vir,Actinopterygii,Clupeidae,Opisthonema oglinum,Opisthonema,oglinum,23,17,6,Appendicularians,Chordata,Appendicularia,NA,NA,NA,NA,3,Zooplankton
1468,vir,Actinopterygii,Clupeidae,Opisthonema oglinum,Opisthonema,oglinum,23,17,6,Stomatopod larvae,Arthropoda,Malacostraca,Stomatopoda,NA,NA,NA,2.5,Zooplankton
1469,vir,Actinopterygii,Clupeidae,Opisthonema oglinum,Opisthonema,oglinum,23,17,6,Eggs,NA,NA,NA,NA,NA,NA,2.5,Zooplankton
1470,vir,Actinopterygii,Clupeidae,Opisthonema oglinum,Opisthonema,oglinum,23,17,6,Gastropod larvae,Mollusca,Gastropoda,NA,NA,NA,NA,1.6,Zooplankton
1471,vir,Actinopterygii,Clupeidae,Opisthonema oglinum,Opisthonema,oglinum,23,17,6,Siphonophores,Cnidaria,Hydrozoa,Siphonophorae,NA,NA,NA,0.7,Zooplankton
1472,vir,Actinopterygii,Clupeidae,Opisthonema oglinum,Opisthonema,oglinum,23,17,6,Pelecypod larvae,Mollusca,Bivalvia,NA,NA,NA,NA,0.6,Zooplankton
1473,vir,Actinopterygii,Clupeidae,Opisthonema oglinum,Opisthonema,oglinum,23,17,6,Ostracods,Arthropoda,Ostracoda,NA,NA,NA,NA,0.5,Zooplankton
1474,vir,Actinopterygii,Clupeidae,Opisthonema oglinum,Opisthonema,oglinum,23,17,6,Fish_eggs,Chordata,Actinopterygii,NA,NA,NA,NA,0.5,Zooplankton
1475,vir,Actinopterygii,Clupeidae,Opisthonema oglinum,Opisthonema,oglinum,23,17,6,Pteropods,Mollusca,Gastropoda,Pteropoda,NA,NA,NA,0.3,Zooplankton
2368,vir,Actinopterygii,Opistognathidae,Opistognathus aurifrons,Opistognathus,aurifrons,16,16,0,Copepods,Arthropoda,Hexanauplia,NA,NA,NA,NA,85,Zooplankton
2369,vir,Actinopterygii,Opistognathidae,Opistognathus aurifrons,Opistognathus,aurifrons,16,16,0,Shrimp_larvae,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,9.4,Zooplankton
2370,vir,Actinopterygii,Opistognathidae,Opistognathus aurifrons,Opistognathus,aurifrons,16,16,0,Fish_eggs,Chordata,Actinopterygii,NA,NA,NA,NA,1.5,Zooplankton
2371,vir,Actinopterygii,Opistognathidae,Opistognathus aurifrons,Opistognathus,aurifrons,16,16,0,Siphonophores,Cnidaria,Hydrozoa,Siphonophorae,NA,NA,NA,1.3,Zooplankton
2372,vir,Actinopterygii,Opistognathidae,Opistognathus aurifrons,Opistognathus,aurifrons,16,16,0,Barnacle_larvae,Arthropoda,Hexanauplia,NA,NA,NA,NA,0.6,Zooplankton
2373,vir,Actinopterygii,Opistognathidae,Opistognathus aurifrons,Opistognathus,aurifrons,16,16,0,Polychaetes,Annelida,Polychaeta,NA,NA,NA,NA,0.3,Annelida
2374,vir,Actinopterygii,Opistognathidae,Opistognathus maxillosus,Opistognathus,maxillosus,14,7,7,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,28.6,Decapoda
2375,vir,Actinopterygii,Opistognathidae,Opistognathus maxillosus,Opistognathus,maxillosus,14,7,7,Isopods,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,28.6,Peracarida
2376,vir,Actinopterygii,Opistognathidae,Opistognathus maxillosus,Opistognathus,maxillosus,14,7,7,Fish,Chordata,Actinopterygii,NA,NA,NA,NA,22.7,Actinopterygii
2377,vir,Actinopterygii,Opistognathidae,Opistognathus maxillosus,Opistognathus,maxillosus,14,7,7,Polychaetes,Annelida,Polychaeta,NA,NA,NA,NA,14.3,Annelida
2378,vir,Actinopterygii,Opistognathidae,Opistognathus maxillosus,Opistognathus,maxillosus,14,7,7,Mysids,Arthropoda,Malacostraca,Mysida,NA,NA,NA,5.4,Peracarida
2379,vir,Actinopterygii,Opistognathidae,Opistognathus maxillosus,Opistognathus,maxillosus,14,7,7,Copepods,Arthropoda,Hexanauplia,NA,NA,NA,NA,0.4,Zooplankton
2380,vir,Actinopterygii,Opistognathidae,Opistognathus whitehursti,Opistognathus,whitehursti,9,5,4,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,54,Decapoda
2381,vir,Actinopterygii,Opistognathidae,Opistognathus whitehursti,Opistognathus,whitehursti,9,5,4,Fish,Chordata,Actinopterygii,NA,NA,NA,NA,22,Actinopterygii
2382,vir,Actinopterygii,Opistognathidae,Opistognathus whitehursti,Opistognathus,whitehursti,9,5,4,Isopods,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,11,Peracarida
2383,vir,Actinopterygii,Opistognathidae,Opistognathus whitehursti,Opistognathus,whitehursti,9,5,4,Ophiurids,Echinodermata,Ophiuroidea,NA,NA,NA,NA,8,Ophiuroidea
2384,vir,Actinopterygii,Opistognathidae,Opistognathus whitehursti,Opistognathus,whitehursti,9,5,4,Crab,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,5,Decapoda
4769,mad,Actinopterygii,Gobiidae,Oplopomus oplopomus,Oplopomus,oplopomus,27,27,0,Filamentous_algae,NA,NA,NA,NA,NA,NA,0.7,Benthic autotroph
4770,mad,Actinopterygii,Gobiidae,Oplopomus oplopomus,Oplopomus,oplopomus,27,27,0,Harpacticoida,Arthropoda,Hexanauplia,Harpacticoida,NA,NA,NA,0.56,Harpacticoida
4771,mad,Actinopterygii,Gobiidae,Oplopomus oplopomus,Oplopomus,oplopomus,27,27,0,Foraminifera,Foraminifera,NA,NA,NA,NA,NA,0.11,Foraminifera
4772,mad,Actinopterygii,Gobiidae,Oplopomus oplopomus,Oplopomus,oplopomus,27,27,0,Cumacés,Arthropoda,Malacostraca,Cumacea,NA,NA,NA,0.19,Peracarida
4773,mad,Actinopterygii,Gobiidae,Oplopomus oplopomus,Oplopomus,oplopomus,27,27,0,Polychaeta,Annelida,Polychaeta,NA,NA,NA,NA,0.74,Annelida
4774,mad,Actinopterygii,Gobiidae,Oplopomus oplopomus,Oplopomus,oplopomus,27,27,0,Isopods,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,0.26,Peracarida
4775,mad,Actinopterygii,Gobiidae,Oplopomus oplopomus,Oplopomus,oplopomus,27,27,0,Gastropodes,Mollusca,Gastropoda,NA,NA,NA,NA,0.3,Gastropoda
4776,mad,Actinopterygii,Gobiidae,Oplopomus oplopomus,Oplopomus,oplopomus,27,27,0,Amphipodes,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,0.93,Peracarida
4777,mad,Actinopterygii,Gobiidae,Oplopomus oplopomus,Oplopomus,oplopomus,27,27,0,Pelecypodes,Mollusca,Bivalvia,NA,NA,NA,NA,0.04,Bivalvia
4778,mad,Actinopterygii,Gobiidae,Oplopomus oplopomus,Oplopomus,oplopomus,27,27,0,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.11,Decapoda
4779,mad,Actinopterygii,Gobiidae,Oplopomus oplopomus,Oplopomus,oplopomus,27,27,0,Pycnogonides,Arthropoda,Pycnogonida,NA,NA,NA,NA,0.48,Pycnogonida
4780,mad,Actinopterygii,Gobiidae,Oplopomus oplopomus,Oplopomus,oplopomus,27,27,0,Pagures,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.04,Decapoda
4781,mad,Actinopterygii,Gobiidae,Oplopomus oplopomus,Oplopomus,oplopomus,27,27,0,Ostracodes,Arthropoda,Ostracoda,NA,NA,NA,NA,0.59,Zooplankton
4782,mad,Actinopterygii,Gobiidae,Oplopomus oplopomus,Oplopomus,oplopomus,27,27,0,Brachyura,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.19,Decapoda
4783,mad,Actinopterygii,Gobiidae,Oplopomus oplopomus,Oplopomus,oplopomus,27,27,0,Insecta_larvae,Arthropoda,Insecta,NA,NA,NA,NA,0.22,Insecta
4784,mad,Actinopterygii,Gobiidae,Oplopomus oplopomus,Oplopomus,oplopomus,27,27,0,Fish,Chordata,Actinopterygii,NA,NA,NA,NA,0.04,Actinopterygii
4785,mad,Actinopterygii,Apogonidae,Ostorhinchus angustatus,Ostorhinchus,angustatus,207,103,104,Polychaeta,Annelida,Polychaeta,NA,NA,NA,NA,0.17,Annelida
4786,mad,Actinopterygii,Apogonidae,Ostorhinchus angustatus,Ostorhinchus,angustatus,207,103,104,Cumacés,Arthropoda,Malacostraca,Cumacea,NA,NA,NA,0.02,Peracarida
4787,mad,Actinopterygii,Apogonidae,Ostorhinchus angustatus,Ostorhinchus,angustatus,207,103,104,Gastropodes,Mollusca,Gastropoda,NA,NA,NA,NA,0.02,Gastropoda
4788,mad,Actinopterygii,Apogonidae,Ostorhinchus angustatus,Ostorhinchus,angustatus,207,103,104,Isopods,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,0.18,Peracarida
4789,mad,Actinopterygii,Apogonidae,Ostorhinchus angustatus,Ostorhinchus,angustatus,207,103,104,Opistobranches,Mollusca,Gastropoda,NA,NA,NA,NA,0.01,Gastropoda
4790,mad,Actinopterygii,Apogonidae,Ostorhinchus angustatus,Ostorhinchus,angustatus,207,103,104,Amphipodes,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,0.16,Peracarida
4791,mad,Actinopterygii,Apogonidae,Ostorhinchus angustatus,Ostorhinchus,angustatus,207,103,104,Ostracodes,Arthropoda,Ostracoda,NA,NA,NA,NA,0.04,Zooplankton
4792,mad,Actinopterygii,Apogonidae,Ostorhinchus angustatus,Ostorhinchus,angustatus,207,103,104,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.21,Decapoda
4793,mad,Actinopterygii,Apogonidae,Ostorhinchus angustatus,Ostorhinchus,angustatus,207,103,104,Calanoida,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,0.17,Zooplankton
4794,mad,Actinopterygii,Apogonidae,Ostorhinchus angustatus,Ostorhinchus,angustatus,207,103,104,Galatheidae,Arthropoda,Malacostraca,Decapoda,Galatheidae,NA,NA,0.02,Decapoda
4795,mad,Actinopterygii,Apogonidae,Ostorhinchus angustatus,Ostorhinchus,angustatus,207,103,104,Harpacticoida,Arthropoda,Hexanauplia,Harpacticoida,NA,NA,NA,0.07,Harpacticoida
4796,mad,Actinopterygii,Apogonidae,Ostorhinchus angustatus,Ostorhinchus,angustatus,207,103,104,Pagures,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.02,Decapoda
4797,mad,Actinopterygii,Apogonidae,Ostorhinchus angustatus,Ostorhinchus,angustatus,207,103,104,Stomatopoda,Arthropoda,Malacostraca,Stomatopoda,NA,NA,NA,0.02,Stomatopoda
4798,mad,Actinopterygii,Apogonidae,Ostorhinchus angustatus,Ostorhinchus,angustatus,207,103,104,Brachyura_larvae,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.08,Zooplankton
4799,mad,Actinopterygii,Apogonidae,Ostorhinchus angustatus,Ostorhinchus,angustatus,207,103,104,Brachyura,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.1,Decapoda
4800,mad,Actinopterygii,Apogonidae,Ostorhinchus angustatus,Ostorhinchus,angustatus,207,103,104,Fish,Chordata,Actinopterygii,NA,NA,NA,NA,0.16,Actinopterygii
4801,mad,Actinopterygii,Apogonidae,Ostorhinchus angustatus,Ostorhinchus,angustatus,72,58,14,Polychaeta,Annelida,Polychaeta,NA,NA,NA,NA,0.5,Annelida
4802,mad,Actinopterygii,Apogonidae,Ostorhinchus angustatus,Ostorhinchus,angustatus,72,58,14,Gastropodes,Mollusca,Gastropoda,NA,NA,NA,NA,0.03,Gastropoda
4803,mad,Actinopterygii,Apogonidae,Ostorhinchus angustatus,Ostorhinchus,angustatus,72,58,14,Ostracodes,Arthropoda,Ostracoda,NA,NA,NA,NA,0.03,Zooplankton
4804,mad,Actinopterygii,Apogonidae,Ostorhinchus angustatus,Ostorhinchus,angustatus,72,58,14,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.39,Decapoda
4805,mad,Actinopterygii,Apogonidae,Ostorhinchus angustatus,Ostorhinchus,angustatus,72,58,14,Calanoida,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,0.34,Zooplankton
4806,mad,Actinopterygii,Apogonidae,Ostorhinchus angustatus,Ostorhinchus,angustatus,72,58,14,Galatheidae,Arthropoda,Malacostraca,Decapoda,Galatheidae,NA,NA,0.02,Decapoda
